datetime_est,plot,depth_cm,eh_mv
6/7/23 16:40,Freshwater,5,119.878992
6/7/23 16:40,Freshwater,15,190.9378687
6/7/23 16:40,Freshwater,30,340.5926067
6/7/23 16:40,Freshwater,50,782.2149467
6/7/23 16:45,Control,5,588.5859733
6/7/23 16:45,Control,15,739.66078
6/7/23 16:45,Control,30,716.2153133
6/7/23 16:45,Control,50,784.5617583
6/7/23 16:45,Saltwater,5,327.329682
6/7/23 16:45,Saltwater,15,522.6399322
6/7/23 16:45,Saltwater,30,678.31188
6/7/23 16:45,Saltwater,50,718.73488
6/7/23 16:45,Freshwater,5,119.218946
6/7/23 16:45,Freshwater,15,190.443006
6/7/23 16:45,Freshwater,30,339.56856
6/7/23 16:45,Freshwater,50,782.99214
6/7/23 16:50,Control,5,588.4493133
6/7/23 16:50,Control,15,739.79744
6/7/23 16:50,Control,30,716.3519733
6/7/23 16:50,Control,50,784.5190583
6/7/23 16:50,Saltwater,5,326.7449873
6/7/23 16:50,Saltwater,15,521.6458927
6/7/23 16:50,Saltwater,30,678.0731
6/7/23 16:50,Saltwater,50,718.08674
6/7/23 16:50,Freshwater,5,118.117338
6/7/23 16:50,Freshwater,15,189.3604747
6/7/23 16:50,Freshwater,30,338.9180933
6/7/23 16:50,Freshwater,50,782.9530933
6/7/23 16:55,Control,5,588.1076533
6/7/23 16:55,Control,15,739.86576
6/7/23 16:55,Control,30,716.3861533
6/7/23 16:55,Control,50,784.5617583
6/7/23 16:55,Saltwater,5,326.3649767
6/7/23 16:55,Saltwater,15,523.6196169
6/7/23 16:55,Saltwater,30,676.23108
6/7/23 16:55,Saltwater,50,718.29142
6/7/23 16:55,Freshwater,5,117.35511
6/7/23 16:55,Freshwater,15,188.2438633
6/7/23 16:55,Freshwater,30,338.0302667
6/7/23 16:55,Freshwater,50,782.7802867
6/7/23 17:00,Control,5,587.9368333
6/7/23 17:00,Control,15,739.83162
6/7/23 17:00,Control,30,716.4886333
6/7/23 17:00,Control,50,784.5190583
6/7/23 17:00,Saltwater,5,324.791014
6/7/23 17:00,Saltwater,15,520.5788452
6/7/23 17:00,Saltwater,30,677.69788
6/7/23 17:00,Saltwater,50,718.59844
6/7/23 17:00,Freshwater,5,116.049548
6/7/23 17:00,Freshwater,15,187.53511
6/7/23 17:00,Freshwater,30,336.53044
6/7/23 17:00,Freshwater,50,782.74162
6/7/23 17:05,Control,5,587.6817178
6/7/23 17:05,Control,15,739.93412
6/7/23 17:05,Control,30,716.6674311
6/7/23 17:05,Control,50,784.5697361
6/7/23 17:05,Saltwater,5,324.245224
6/7/23 17:05,Saltwater,15,520.4376178
6/7/23 17:05,Saltwater,30,675.7438867
6/7/23 17:05,Saltwater,50,717.3608267
6/7/23 17:05,Freshwater,5,115.4670953
6/7/23 17:05,Freshwater,15,186.3559047
6/7/23 17:05,Freshwater,30,336.3945
6/7/23 17:05,Freshwater,50,782.40186
6/7/23 17:10,Control,5,587.5291022
6/7/23 17:10,Control,15,739.96826
6/7/23 17:10,Control,30,716.8120689
6/7/23 17:10,Control,50,784.5777139
6/7/23 17:10,Saltwater,5,325.916714
6/7/23 17:10,Saltwater,15,522.9912403
6/7/23 17:10,Saltwater,30,677.5422733
6/7/23 17:10,Saltwater,50,717.6582733
6/7/23 17:10,Freshwater,5,114.0012367
6/7/23 17:10,Freshwater,15,185.2786113
6/7/23 17:10,Freshwater,30,335.613
6/7/23 17:10,Freshwater,50,782.77562
6/7/23 17:15,Control,5,588.7089267
6/7/23 17:15,Control,15,740.07074
6/7/23 17:15,Control,30,716.9567067
6/7/23 17:15,Control,50,784.7137917
6/7/23 17:15,Saltwater,5,330.89709
6/7/23 17:15,Saltwater,15,523.2934736
6/7/23 17:15,Saltwater,30,677.8397
6/7/23 17:15,Saltwater,50,717.78514
6/7/23 17:15,Freshwater,5,113.55472
6/7/23 17:15,Freshwater,15,183.759598
6/7/23 17:15,Freshwater,30,334.86546
6/7/23 17:15,Freshwater,50,782.164
6/7/23 17:20,Control,5,589.4263667
6/7/23 17:20,Control,15,740.13908
6/7/23 17:20,Control,30,717.0250467
6/7/23 17:20,Control,50,784.7138167
6/7/23 17:20,Saltwater,5,335.4101047
6/7/23 17:20,Saltwater,15,521.1007229
6/7/23 17:20,Saltwater,30,677.5668
6/7/23 17:20,Saltwater,50,717.75102
6/7/23 17:20,Freshwater,5,112.7636327
6/7/23 17:20,Freshwater,15,182.7354613
6/7/23 17:20,Freshwater,30,333.9772333
6/7/23 17:20,Freshwater,50,782.5669533
6/7/23 17:25,Control,5,589.3580467
6/7/23 17:25,Control,15,740.1391
6/7/23 17:25,Control,30,717.1617067
6/7/23 17:25,Control,50,784.7564917
6/7/23 17:25,Saltwater,5,335.7273073
6/7/23 17:25,Saltwater,15,521.5346151
6/7/23 17:25,Saltwater,30,677.39624
6/7/23 17:25,Saltwater,50,717.54636
6/7/23 17:25,Freshwater,5,113.5355633
6/7/23 17:25,Freshwater,15,182.1530367
6/7/23 17:25,Freshwater,30,333.1909267
6/7/23 17:25,Freshwater,50,782.5281867
6/7/23 17:30,Control,5,589.2555667
6/7/23 17:30,Control,15,740.17326
6/7/23 17:30,Control,30,717.2983267
6/7/23 17:30,Control,50,784.6711167
6/7/23 17:30,Saltwater,5,337.75006
6/7/23 17:30,Saltwater,15,522.0367167
6/7/23 17:30,Saltwater,30,677.32802
6/7/23 17:30,Saltwater,50,717.4099
6/7/23 17:30,Freshwater,5,117.025816
6/7/23 17:30,Freshwater,15,180.992976
6/7/23 17:30,Freshwater,30,332.81238
6/7/23 17:30,Freshwater,50,782.5234
6/7/23 17:35,Control,5,588.8979911
6/7/23 17:35,Control,15,740.27578
6/7/23 17:35,Control,30,717.3666867
6/7/23 17:35,Control,50,784.6283917
6/7/23 17:35,Saltwater,5,335.9229933
6/7/23 17:35,Saltwater,15,524.356334
6/7/23 17:35,Saltwater,30,676.85044
6/7/23 17:35,Saltwater,50,717.00056
6/7/23 17:35,Freshwater,5,119.0793993
6/7/23 17:35,Freshwater,15,179.939616
6/7/23 17:35,Freshwater,30,331.2785533
6/7/23 17:35,Freshwater,50,782.0768933
6/7/23 17:40,Control,5,588.5062156
6/7/23 17:40,Control,15,740.41242
6/7/23 17:40,Control,30,717.5033267
6/7/23 17:40,Control,50,784.7564917
6/7/23 17:40,Saltwater,5,336.2790847
6/7/23 17:40,Saltwater,15,524.595114
6/7/23 17:40,Saltwater,30,676.91868
6/7/23 17:40,Saltwater,50,717.0688
6/7/23 17:40,Freshwater,5,122.6959847
6/7/23 17:40,Freshwater,15,178.478518
6/7/23 17:40,Freshwater,30,331.2737667
6/7/23 17:40,Freshwater,50,781.6303867
6/7/23 17:45,Control,5,588.1486
6/7/23 17:45,Control,15,740.44658
6/7/23 17:45,Control,30,717.6058467
6/7/23 17:45,Control,50,784.6710917
6/7/23 17:45,Saltwater,5,332.337024
6/7/23 17:45,Saltwater,15,524.595136
6/7/23 17:45,Saltwater,30,676.88456
6/7/23 17:45,Saltwater,50,717.00056
6/7/23 17:45,Freshwater,5,124.783548
6/7/23 17:45,Freshwater,15,177.900882
6/7/23 17:45,Freshwater,30,330.52144
6/7/23 17:45,Freshwater,50,782.23722
6/7/23 17:50,Control,5,587.9698022
6/7/23 17:50,Control,15,740.48074
6/7/23 17:50,Control,30,717.7766467
6/7/23 17:50,Control,50,784.6710917
6/7/23 17:50,Saltwater,5,332.0231627
6/7/23 17:50,Saltwater,15,524.9336827
6/7/23 17:50,Saltwater,30,676.65618
6/7/23 17:50,Saltwater,50,716.2955
6/7/23 17:50,Freshwater,5,125.8613047
6/7/23 17:50,Freshwater,15,176.5369153
6/7/23 17:50,Freshwater,30,329.6331933
6/7/23 17:50,Freshwater,50,782.2324133
6/7/23 17:55,Control,5,587.8251444
6/7/23 17:55,Control,15,740.44658
6/7/23 17:55,Control,30,717.7766667
6/7/23 17:55,Control,50,784.7565167
6/7/23 17:55,Saltwater,5,331.2644813
6/7/23 17:55,Saltwater,15,525.5075713
6/7/23 17:55,Saltwater,30,676.49082
6/7/23 17:55,Saltwater,50,716.67636
6/7/23 17:55,Freshwater,5,128.1962613
6/7/23 17:55,Freshwater,15,175.7506407
6/7/23 17:55,Freshwater,30,330.1720467
6/7/23 17:55,Freshwater,50,783.2130067
6/7/23 18:00,Control,5,587.6463267
6/7/23 18:00,Control,15,740.58322
6/7/23 18:00,Control,30,718.0158267
6/7/23 18:00,Control,50,784.7137917
6/7/23 18:00,Saltwater,5,328.48973
6/7/23 18:00,Saltwater,15,525.117458
6/7/23 18:00,Saltwater,30,676.38068
6/7/23 18:00,Saltwater,50,716.25856
6/7/23 18:00,Freshwater,5,128.288612
6/7/23 18:00,Freshwater,15,174.794428
6/7/23 18:00,Freshwater,30,328.33242
6/7/23 18:00,Freshwater,50,782.12092
6/7/23 18:05,Control,5,587.3308889
6/7/23 18:05,Control,15,740.5149
6/7/23 18:05,Control,30,718.0841467
6/7/23 18:05,Control,50,784.6711167
6/7/23 18:05,Saltwater,5,328.000204
6/7/23 18:05,Saltwater,15,524.8461173
6/7/23 18:05,Saltwater,30,676.28776
6/7/23 18:05,Saltwater,50,716.16644
6/7/23 18:05,Freshwater,5,129.7109613
6/7/23 18:05,Freshwater,15,173.2802073
6/7/23 18:05,Freshwater,30,328.4295733
6/7/23 18:05,Freshwater,50,782.1161333
6/7/23 18:10,Control,5,587.2545911
6/7/23 18:10,Control,15,740.7199
6/7/23 18:10,Control,30,718.2549667
6/7/23 18:10,Control,50,784.7137917
6/7/23 18:10,Saltwater,5,326.827234
6/7/23 18:10,Saltwater,15,524.3330267
6/7/23 18:10,Saltwater,30,676.15628
6/7/23 18:10,Saltwater,50,715.96714
6/7/23 18:10,Freshwater,5,130.0459647
6/7/23 18:10,Freshwater,15,172.5135407
6/7/23 18:10,Freshwater,30,328.0170267
6/7/23 18:10,Freshwater,50,781.5336867
6/7/23 18:15,Control,5,587.0757733
6/7/23 18:15,Control,15,740.6857
6/7/23 18:15,Control,30,718.3233067
6/7/23 18:15,Control,50,784.8419167
6/7/23 18:15,Saltwater,5,325.927622
6/7/23 18:15,Saltwater,15,523.480008
6/7/23 18:15,Saltwater,30,676.12902
6/7/23 18:15,Saltwater,50,715.90642
6/7/23 18:15,Freshwater,5,132.725488
6/7/23 18:15,Freshwater,15,172.698258
6/7/23 18:15,Freshwater,30,328.1142
6/7/23 18:15,Freshwater,50,783.4657
6/7/23 18:20,Control,5,586.9049533
6/7/23 18:20,Control,15,740.6054333
6/7/23 18:20,Control,30,718.3916067
6/7/23 18:20,Control,50,784.7992167
6/7/23 18:20,Saltwater,5,327.445624
6/7/23 18:20,Saltwater,15,514.8370873
6/7/23 18:20,Saltwater,30,675.9816
6/7/23 18:20,Saltwater,50,715.96272
6/7/23 18:20,Freshwater,5,131.5070667
6/7/23 18:20,Freshwater,15,169.2372007
6/7/23 18:20,Freshwater,30,326.7407
6/7/23 18:20,Freshwater,50,781.48058
6/7/23 18:25,Control,5,586.9732733
6/7/23 18:25,Control,15,740.7643067
6/7/23 18:25,Control,30,718.4599667
6/7/23 18:25,Control,50,784.8846167
6/7/23 18:25,Saltwater,5,326.206152
6/7/23 18:25,Saltwater,15,517.4669167
6/7/23 18:25,Saltwater,30,675.51592
6/7/23 18:25,Saltwater,50,715.46392
6/7/23 18:25,Freshwater,5,132.2254193
6/7/23 18:25,Freshwater,15,168.7322953
6/7/23 18:25,Freshwater,30,326.1147
6/7/23 18:25,Freshwater,50,781.6361
6/7/23 18:30,Control,5,586.7682933
6/7/23 18:30,Control,15,740.82066
6/7/23 18:30,Control,30,718.6307667
6/7/23 18:30,Control,50,784.7565167
6/7/23 18:30,Saltwater,5,325.991166
6/7/23 18:30,Saltwater,15,520.4067656
6/7/23 18:30,Saltwater,30,675.49798
6/7/23 18:30,Saltwater,50,715.34504
6/7/23 18:30,Freshwater,5,132.840864
6/7/23 18:30,Freshwater,15,167.479332
6/7/23 18:30,Freshwater,30,325.9318
6/7/23 18:30,Freshwater,50,781.59456
6/7/23 18:35,Control,5,586.4790378
6/7/23 18:35,Control,15,740.92316
6/7/23 18:35,Control,30,718.7674267
6/7/23 18:35,Control,50,784.7565167
6/7/23 18:35,Saltwater,5,331.439852
6/7/23 18:35,Saltwater,15,522.560473
6/7/23 18:35,Saltwater,30,675.2033933
6/7/23 18:35,Saltwater,50,715.2225533
6/7/23 18:35,Freshwater,5,133.2361513
6/7/23 18:35,Freshwater,15,166.2849913
6/7/23 18:35,Freshwater,30,325.2481933
6/7/23 18:35,Freshwater,50,781.7295133
6/7/23 18:40,Control,5,586.3264022
6/7/23 18:40,Control,15,740.92316
6/7/23 18:40,Control,30,718.8357867
6/7/23 18:40,Control,50,784.7991917
6/7/23 18:40,Saltwater,5,328.965562
6/7/23 18:40,Saltwater,15,523.669976
6/7/23 18:40,Saltwater,30,675.2191067
6/7/23 18:40,Saltwater,50,714.8617867
6/7/23 18:40,Freshwater,5,133.7676347
6/7/23 18:40,Freshwater,15,165.1927167
6/7/23 18:40,Freshwater,30,325.2776867
6/7/23 18:40,Freshwater,50,781.5223267
6/7/23 18:45,Control,5,586.4864667
6/7/23 18:45,Control,15,740.9646
6/7/23 18:45,Control,30,718.9794267
6/7/23 18:45,Control,50,784.8498167
6/7/23 18:45,Saltwater,5,335.09647
6/7/23 18:45,Saltwater,15,525.174888
6/7/23 18:45,Saltwater,30,674.7529
6/7/23 18:45,Saltwater,50,714.15816
6/7/23 18:45,Freshwater,5,143.81377
6/7/23 18:45,Freshwater,15,163.726896
6/7/23 18:45,Freshwater,30,324.763
6/7/23 18:45,Freshwater,50,780.80306
6/7/23 18:50,Control,5,586.0070867
6/7/23 18:50,Control,15,740.99728
6/7/23 18:50,Control,30,719.2854867
6/7/23 18:50,Control,50,784.8055167
6/7/23 18:50,Saltwater,5,334.6141873
6/7/23 18:50,Saltwater,15,523.666944
6/7/23 18:50,Saltwater,30,673.93466
6/7/23 18:50,Saltwater,50,715.89874
6/7/23 18:50,Freshwater,5,171.8004273
6/7/23 18:50,Freshwater,15,162.8719053
6/7/23 18:50,Freshwater,30,324.255
6/7/23 18:50,Freshwater,50,781.52508
6/7/23 18:55,Control,5,586.3465867
6/7/23 18:55,Control,15,741.06256
6/7/23 18:55,Control,30,719.3167467
6/7/23 18:55,Control,50,784.8022167
6/7/23 18:55,Saltwater,5,325.3692667
6/7/23 18:55,Saltwater,15,523.06077
6/7/23 18:55,Saltwater,30,675.01476
6/7/23 18:55,Saltwater,50,714.38784
6/7/23 18:55,Freshwater,5,180.0115139
6/7/23 18:55,Freshwater,15,161.3038467
6/7/23 18:55,Freshwater,30,324.05152
6/7/23 18:55,Freshwater,50,781.5952
6/7/23 19:00,Control,5,586.3258667
6/7/23 19:00,Control,15,741.01322
6/7/23 19:00,Control,30,719.4032667
6/7/23 19:00,Control,50,784.8654917
6/7/23 19:00,Saltwater,5,320.892336
6/7/23 19:00,Saltwater,15,526.526372
6/7/23 19:00,Saltwater,30,674.66282
6/7/23 19:00,Saltwater,50,714.75146
6/7/23 19:00,Freshwater,5,184.042952
6/7/23 19:00,Freshwater,15,160.585008
6/7/23 19:00,Freshwater,30,323.54284
6/7/23 19:00,Freshwater,50,781.4306
6/7/23 19:05,Control,5,586.1074467
6/7/23 19:05,Control,15,741.11086
6/7/23 19:05,Control,30,719.4997267
6/7/23 19:05,Control,50,784.8544667
6/7/23 19:05,Saltwater,5,319.3128027
6/7/23 19:05,Saltwater,15,523.9222647
6/7/23 19:05,Saltwater,30,673.94404
6/7/23 19:05,Saltwater,50,715.15836
6/7/23 19:05,Freshwater,5,186.9853234
6/7/23 19:05,Freshwater,15,159.1396433
6/7/23 19:05,Freshwater,30,322.6913
6/7/23 19:05,Freshwater,50,781.31816
6/7/23 19:10,Control,5,585.7411667
6/7/23 19:10,Control,15,741.0902
6/7/23 19:10,Control,30,719.6493067
6/7/23 19:10,Control,50,784.8263917
6/7/23 19:10,Saltwater,5,325.5494913
6/7/23 19:10,Saltwater,15,523.3399813
6/7/23 19:10,Saltwater,30,674.70548
6/7/23 19:10,Saltwater,50,713.6348
6/7/23 19:10,Freshwater,5,189.3146422
6/7/23 19:10,Freshwater,15,158.0307367
6/7/23 19:10,Freshwater,30,323.13808
6/7/23 19:10,Freshwater,50,781.14
6/7/23 19:15,Control,5,585.6210667
6/7/23 19:15,Control,15,741.31868
6/7/23 19:15,Control,30,719.8426867
6/7/23 19:15,Control,50,784.8517667
6/7/23 19:15,Saltwater,5,328.67693
6/7/23 19:15,Saltwater,15,525.952472
6/7/23 19:15,Saltwater,30,673.8451
6/7/23 19:15,Saltwater,50,713.35382
6/7/23 19:15,Freshwater,5,190.3200714
6/7/23 19:15,Freshwater,15,156.959114
6/7/23 19:15,Freshwater,30,322.86424
6/7/23 19:15,Freshwater,50,781.16382
6/7/23 19:20,Control,5,585.2168889
6/7/23 19:20,Control,15,741.26994
6/7/23 19:20,Control,30,720.0323467
6/7/23 19:20,Control,50,784.8730167
6/7/23 19:20,Saltwater,5,329.755058
6/7/23 19:20,Saltwater,15,523.975522
6/7/23 19:20,Saltwater,30,673.4677733
6/7/23 19:20,Saltwater,50,713.5908533
6/7/23 19:20,Freshwater,5,191.1157624
6/7/23 19:20,Freshwater,15,155.361346
6/7/23 19:20,Freshwater,30,322.5209733
6/7/23 19:20,Freshwater,50,780.9960333
6/7/23 19:25,Control,5,583.4609311
6/7/23 19:25,Control,15,741.36504
6/7/23 19:25,Control,30,720.0593667
6/7/23 19:25,Control,50,784.8649667
6/7/23 19:25,Saltwater,5,345.98252
6/7/23 19:25,Saltwater,15,524.72962
6/7/23 19:25,Saltwater,30,673.3657467
6/7/23 19:25,Saltwater,50,713.3869467
6/7/23 19:25,Freshwater,5,191.2652802
6/7/23 19:25,Freshwater,15,153.999866
6/7/23 19:25,Freshwater,30,322.2827067
6/7/23 19:25,Freshwater,50,781.0478067
6/7/23 19:30,Control,5,583.3767733
6/7/23 19:30,Control,15,741.4367
6/7/23 19:30,Control,30,720.1979067
6/7/23 19:30,Control,50,785.0337167
6/7/23 19:30,Saltwater,5,354.024602
6/7/23 19:30,Saltwater,15,526.479384
6/7/23 19:30,Saltwater,30,672.99986
6/7/23 19:30,Saltwater,50,713.32936
6/7/23 19:30,Freshwater,5,191.5169526
6/7/23 19:30,Freshwater,15,153.386388
6/7/23 19:30,Freshwater,30,321.94148
6/7/23 19:30,Freshwater,50,781.12848
6/7/23 19:35,Control,5,583.3223356
6/7/23 19:35,Control,15,741.4072733
6/7/23 19:35,Control,30,720.4203267
6/7/23 19:35,Control,50,784.8866417
6/7/23 19:35,Saltwater,5,354.825774
6/7/23 19:35,Saltwater,15,526.355442
6/7/23 19:35,Saltwater,30,672.8773667
6/7/23 19:35,Saltwater,50,713.1718067
6/7/23 19:35,Freshwater,5,191.8772212
6/7/23 19:35,Freshwater,15,151.9908493
6/7/23 19:35,Freshwater,30,321.6892067
6/7/23 19:35,Freshwater,50,780.6862467
6/7/23 19:40,Control,5,583.4114178
6/7/23 19:40,Control,15,741.3678067
6/7/23 19:40,Control,30,720.4595667
6/7/23 19:40,Control,50,785.0590167
6/7/23 19:40,Saltwater,5,351.910548
6/7/23 19:40,Saltwater,15,524.599238
6/7/23 19:40,Saltwater,30,672.3534333
6/7/23 19:40,Saltwater,50,712.9205933
6/7/23 19:40,Freshwater,5,189.7215314
6/7/23 19:40,Freshwater,15,150.9993107
6/7/23 19:40,Freshwater,30,321.4440533
6/7/23 19:40,Freshwater,50,781.1303733
6/7/23 19:45,Control,5,583.51218
6/7/23 19:45,Control,15,741.5697
6/7/23 19:45,Control,30,720.7072267
6/7/23 19:45,Control,50,784.8549667
6/7/23 19:45,Saltwater,5,354.594152
6/7/23 19:45,Saltwater,15,526.228278
6/7/23 19:45,Saltwater,30,672.4886
6/7/23 19:45,Saltwater,50,712.74946
6/7/23 19:45,Freshwater,5,185.0505085
6/7/23 19:45,Freshwater,15,149.904626
6/7/23 19:45,Freshwater,30,321.47292
6/7/23 19:45,Freshwater,50,780.90588
6/7/23 19:50,Control,5,583.40636
6/7/23 19:50,Control,15,741.5530933
6/7/23 19:50,Control,30,720.8315489
6/7/23 19:50,Control,50,784.9701139
6/7/23 19:50,Saltwater,5,354.0912627
6/7/23 19:50,Saltwater,15,525.9136593
6/7/23 19:50,Saltwater,30,672.1727533
6/7/23 19:50,Saltwater,50,712.5696933
6/7/23 19:50,Freshwater,5,181.1576155
6/7/23 19:50,Freshwater,15,148.5026487
6/7/23 19:50,Freshwater,30,321.4372
6/7/23 19:50,Freshwater,50,780.31934
6/7/23 19:55,Control,5,583.61
6/7/23 19:55,Control,15,741.5732667
6/7/23 19:55,Control,30,720.8899511
6/7/23 19:55,Control,50,784.9172361
6/7/23 19:55,Saltwater,5,354.5132613
6/7/23 19:55,Saltwater,15,525.6410347
6/7/23 19:55,Saltwater,30,671.8342267
6/7/23 19:55,Saltwater,50,712.3000867
6/7/23 19:55,Freshwater,5,177.7060561
6/7/23 19:55,Freshwater,15,147.7792633
6/7/23 19:55,Freshwater,30,321.30152
6/7/23 19:55,Freshwater,50,781.00036
6/7/23 20:00,Control,5,583.65482
6/7/23 20:00,Control,15,741.6106
6/7/23 20:00,Control,30,721.1015733
6/7/23 20:00,Control,50,784.8401833
6/7/23 20:00,Saltwater,5,358.78303
6/7/23 20:00,Saltwater,15,524.737896
6/7/23 20:00,Saltwater,30,671.84706
6/7/23 20:00,Saltwater,50,712.5503
6/7/23 20:00,Freshwater,5,175.307198
6/7/23 20:00,Freshwater,15,147.25849
6/7/23 20:00,Freshwater,30,321.9498
6/7/23 20:00,Freshwater,50,781.45536
6/7/23 20:05,Control,5,583.58784
6/7/23 20:05,Control,15,741.74934
6/7/23 20:05,Control,30,721.2401733
6/7/23 20:05,Control,50,784.9704833
6/7/23 20:05,Saltwater,5,360.3149273
6/7/23 20:05,Saltwater,15,525.9941353
6/7/23 20:05,Saltwater,30,670.97362
6/7/23 20:05,Saltwater,50,711.9882
6/7/23 20:05,Freshwater,5,173.8457432
6/7/23 20:05,Freshwater,15,145.607374
6/7/23 20:05,Freshwater,30,321.61028
6/7/23 20:05,Freshwater,50,781.25324
6/7/23 20:10,Control,5,581.6058
6/7/23 20:10,Control,15,741.7154
6/7/23 20:10,Control,30,721.4112733
6/7/23 20:10,Control,50,785.0134583
6/7/23 20:10,Saltwater,5,359.9783267
6/7/23 20:10,Saltwater,15,513.0363547
6/7/23 20:10,Saltwater,30,670.4303
6/7/23 20:10,Saltwater,50,711.61262
6/7/23 20:10,Freshwater,5,175.5790988
6/7/23 20:10,Freshwater,15,143.786798
6/7/23 20:10,Freshwater,30,319.67282
6/7/23 20:10,Freshwater,50,779.994
6/7/23 20:15,Control,5,582.0159
6/7/23 20:15,Control,15,741.74956
6/7/23 20:15,Control,30,721.5138333
6/7/23 20:15,Control,50,785.0561833
6/7/23 20:15,Saltwater,5,362.042828
6/7/23 20:15,Saltwater,15,507.304066
6/7/23 20:15,Saltwater,30,670.02788
6/7/23 20:15,Saltwater,50,711.48384
6/7/23 20:15,Freshwater,5,187.3037406
6/7/23 20:15,Freshwater,15,142.781398
6/7/23 20:15,Freshwater,30,320.7267
6/7/23 20:15,Freshwater,50,780.50558
6/7/23 20:20,Control,5,582.21592
6/7/23 20:20,Control,15,741.70818
6/7/23 20:20,Control,30,721.7461133
6/7/23 20:20,Control,50,785.0056833
6/7/23 20:20,Saltwater,5,367.520692
6/7/23 20:20,Saltwater,15,518.9132706
6/7/23 20:20,Saltwater,30,670.89338
6/7/23 20:20,Saltwater,50,711.53154
6/7/23 20:20,Freshwater,5,200.5964913
6/7/23 20:20,Freshwater,15,141.9848767
6/7/23 20:20,Freshwater,30,320.6343333
6/7/23 20:20,Freshwater,50,780.4133933
6/7/23 20:25,Control,5,581.84436
6/7/23 20:25,Control,15,741.88534
6/7/23 20:25,Control,30,721.7863533
6/7/23 20:25,Control,50,784.9697833
6/7/23 20:25,Saltwater,5,375.186326
6/7/23 20:25,Saltwater,15,521.453502
6/7/23 20:25,Saltwater,30,670.916
6/7/23 20:25,Saltwater,50,711.52206
6/7/23 20:25,Freshwater,5,206.8205121
6/7/23 20:25,Freshwater,15,140.7126213
6/7/23 20:25,Freshwater,30,320.4060267
6/7/23 20:25,Freshwater,50,780.5588867
6/7/23 20:30,Control,5,581.63994
6/7/23 20:30,Control,15,741.92038
6/7/23 20:30,Control,30,721.9922333
6/7/23 20:30,Control,50,784.9279583
6/7/23 20:30,Saltwater,5,395.333234
6/7/23 20:30,Saltwater,15,524.047052
6/7/23 20:30,Saltwater,30,670.74572
6/7/23 20:30,Saltwater,50,711.0788
6/7/23 20:30,Freshwater,5,209.9858574
6/7/23 20:30,Freshwater,15,138.828592
6/7/23 20:30,Freshwater,30,320.41558
6/7/23 20:30,Freshwater,50,780.12664
6/7/23 20:35,Control,5,581.6910644
6/7/23 20:35,Control,15,741.91858
6/7/23 20:35,Control,30,722.1613733
6/7/23 20:35,Control,50,785.0114583
6/7/23 20:35,Saltwater,5,397.5379133
6/7/23 20:35,Saltwater,15,523.8958087
6/7/23 20:35,Saltwater,30,669.88506
6/7/23 20:35,Saltwater,50,712.60604
6/7/23 20:35,Freshwater,5,211.5683077
6/7/23 20:35,Freshwater,15,138.488744
6/7/23 20:35,Freshwater,30,320.2892133
6/7/23 20:35,Freshwater,50,780.4420933
6/7/23 20:40,Control,5,581.3345289
6/7/23 20:40,Control,15,742.02278
6/7/23 20:40,Control,30,722.2313333
6/7/23 20:40,Control,50,784.9705083
6/7/23 20:40,Saltwater,5,400.3631427
6/7/23 20:40,Saltwater,15,528.3958333
6/7/23 20:40,Saltwater,30,669.07398
6/7/23 20:40,Saltwater,50,710.9426
6/7/23 20:40,Freshwater,5,212.8448921
6/7/23 20:40,Freshwater,15,137.29932
6/7/23 20:40,Freshwater,30,319.8909667
6/7/23 20:40,Freshwater,50,780.2817667
