datetime_raw,datetime,temp_c,do_percent_sat,depth,plot
06-06-2023 10:59:12,2023-06-06 11:00:00,17.683,49.586,30,FW
06-06-2023 11:04:12,2023-06-06 11:05:00,17.683,48.768,30,FW
06-06-2023 11:09:12,2023-06-06 11:10:00,17.677,47.911,30,FW
06-06-2023 11:14:12,2023-06-06 11:15:00,17.681,47.054,30,FW
06-06-2023 11:19:12,2023-06-06 11:20:00,17.674,46.14,30,FW
06-06-2023 11:24:12,2023-06-06 11:25:00,17.675,45.208,30,FW
06-06-2023 11:29:12,2023-06-06 11:30:00,17.677,44.301,30,FW
06-06-2023 11:34:12,2023-06-06 11:35:00,17.675,43.355,30,FW
06-06-2023 11:39:12,2023-06-06 11:40:00,17.675,42.457,30,FW
06-06-2023 11:44:12,2023-06-06 11:45:00,17.68,41.572,30,FW
06-06-2023 11:49:12,2023-06-06 11:50:00,17.674,40.769,30,FW
06-06-2023 11:54:12,2023-06-06 11:55:00,17.676,39.886,30,FW
06-06-2023 11:59:12,2023-06-06 12:00:00,17.676,38.946,30,FW
06-06-2023 12:04:12,2023-06-06 12:05:00,17.677,38.027,30,FW
06-06-2023 12:09:12,2023-06-06 12:10:00,17.68,37.122,30,FW
06-06-2023 12:14:12,2023-06-06 12:15:00,17.682,36.31,30,FW
06-06-2023 12:19:12,2023-06-06 12:20:00,17.676,35.515,30,FW
06-06-2023 12:24:12,2023-06-06 12:25:00,17.687,34.675,30,FW
06-06-2023 12:29:12,2023-06-06 12:30:00,17.685,33.861,30,FW
06-06-2023 12:34:12,2023-06-06 12:35:00,17.687,32.962,30,FW
06-06-2023 12:39:12,2023-06-06 12:40:00,17.692,32.079,30,FW
06-06-2023 12:44:12,2023-06-06 12:45:00,17.694,31.269,30,FW
06-06-2023 12:49:12,2023-06-06 12:50:00,17.698,30.491,30,FW
06-06-2023 12:54:12,2023-06-06 12:55:00,17.699,29.617,30,FW
06-06-2023 12:59:12,2023-06-06 13:00:00,17.702,28.638,30,FW
06-06-2023 13:04:12,2023-06-06 13:05:00,17.705,27.815,30,FW
06-06-2023 13:09:12,2023-06-06 13:10:00,17.708,27.022,30,FW
06-06-2023 13:14:12,2023-06-06 13:15:00,17.713,26.206,30,FW
06-06-2023 13:19:12,2023-06-06 13:20:00,17.717,25.252,30,FW
06-06-2023 13:24:12,2023-06-06 13:25:00,17.718,24.265,30,FW
06-06-2023 13:29:12,2023-06-06 13:30:00,17.722,23.287,30,FW
06-06-2023 13:34:12,2023-06-06 13:35:00,17.728,22.325,30,FW
06-06-2023 13:39:12,2023-06-06 13:40:00,17.733,21.419,30,FW
06-06-2023 13:44:12,2023-06-06 13:45:00,17.739,20.503,30,FW
06-06-2023 13:49:12,2023-06-06 13:50:00,17.747,19.604,30,FW
06-06-2023 13:54:12,2023-06-06 13:55:00,17.744,18.642,30,FW
06-06-2023 13:59:12,2023-06-06 14:00:00,17.755,17.621,30,FW
06-06-2023 14:04:12,2023-06-06 14:05:00,17.751,16.285,30,FW
06-06-2023 14:09:12,2023-06-06 14:10:00,17.755,15.322,30,FW
06-06-2023 14:14:12,2023-06-06 14:15:00,17.76,14.415,30,FW
06-06-2023 14:19:12,2023-06-06 14:20:00,17.767,13.598,30,FW
06-06-2023 14:24:12,2023-06-06 14:25:00,17.768,12.846,30,FW
06-06-2023 14:29:12,2023-06-06 14:30:00,17.774,12.135,30,FW
06-06-2023 14:34:12,2023-06-06 14:35:00,17.778,11.413,30,FW
06-06-2023 14:39:12,2023-06-06 14:40:00,17.781,10.837,30,FW
06-06-2023 14:44:12,2023-06-06 14:45:00,17.791,10.036,30,FW
06-06-2023 14:49:12,2023-06-06 14:50:00,17.79,9.278,30,FW
06-06-2023 14:54:12,2023-06-06 14:55:00,17.799,8.636,30,FW
06-06-2023 14:59:12,2023-06-06 15:00:00,17.802,8.028,30,FW
06-06-2023 15:04:12,2023-06-06 15:05:00,17.802,7.441,30,FW
06-06-2023 15:09:12,2023-06-06 15:10:00,17.809,6.865,30,FW
06-06-2023 15:14:12,2023-06-06 15:15:00,17.807,6.288,30,FW
06-06-2023 15:19:12,2023-06-06 15:20:00,17.813,5.677,30,FW
06-06-2023 15:24:12,2023-06-06 15:25:00,17.82,5.055,30,FW
06-06-2023 15:29:12,2023-06-06 15:30:00,17.824,4.434,30,FW
06-06-2023 15:34:12,2023-06-06 15:35:00,17.826,3.81,30,FW
06-06-2023 15:39:12,2023-06-06 15:40:00,17.831,3.223,30,FW
06-06-2023 15:44:12,2023-06-06 15:45:00,17.836,2.669,30,FW
06-06-2023 15:49:12,2023-06-06 15:50:00,17.835,2.124,30,FW
06-06-2023 15:54:12,2023-06-06 15:55:00,17.835,1.671,30,FW
06-06-2023 15:59:12,2023-06-06 16:00:00,17.843,1.29,30,FW
06-06-2023 16:04:12,2023-06-06 16:05:00,17.846,0.991,30,FW
06-06-2023 16:09:12,2023-06-06 16:10:00,17.85,0.757,30,FW
06-06-2023 16:14:12,2023-06-06 16:15:00,17.849,0.589,30,FW
06-06-2023 16:19:12,2023-06-06 16:20:00,17.853,0.455,30,FW
06-06-2023 16:24:12,2023-06-06 16:25:00,17.853,0.322,30,FW
06-06-2023 16:29:12,2023-06-06 16:30:00,17.859,0.209,30,FW
06-06-2023 16:34:12,2023-06-06 16:35:00,17.859,0.115,30,FW
06-06-2023 16:39:12,2023-06-06 16:40:00,17.863,0.027,30,FW
06-06-2023 16:44:12,2023-06-06 16:45:00,17.864,0,30,FW
06-06-2023 16:49:12,2023-06-06 16:50:00,17.865,0,30,FW
06-06-2023 16:54:12,2023-06-06 16:55:00,17.867,0,30,FW
06-06-2023 16:59:12,2023-06-06 17:00:00,17.876,0,30,FW
06-06-2023 17:04:12,2023-06-06 17:05:00,17.876,0,30,FW
06-06-2023 17:09:12,2023-06-06 17:10:00,17.877,0,30,FW
06-06-2023 17:14:12,2023-06-06 17:15:00,17.876,0,30,FW
06-06-2023 17:19:12,2023-06-06 17:20:00,17.887,0,30,FW
06-06-2023 17:24:12,2023-06-06 17:25:00,17.89,0,30,FW
06-06-2023 17:29:12,2023-06-06 17:30:00,17.892,0,30,FW
06-06-2023 17:34:12,2023-06-06 17:35:00,17.899,0,30,FW
06-06-2023 17:39:12,2023-06-06 17:40:00,17.9,0,30,FW
06-06-2023 17:44:12,2023-06-06 17:45:00,17.905,0,30,FW
06-06-2023 17:49:12,2023-06-06 17:50:00,17.907,0,30,FW
06-06-2023 17:54:12,2023-06-06 17:55:00,17.912,0,30,FW
06-06-2023 17:59:12,2023-06-06 18:00:00,17.914,0,30,FW
06-06-2023 18:04:12,2023-06-06 18:05:00,17.916,0,30,FW
06-06-2023 18:09:12,2023-06-06 18:10:00,17.913,0,30,FW
06-06-2023 18:14:12,2023-06-06 18:15:00,17.92,0,30,FW
06-06-2023 18:19:12,2023-06-06 18:20:00,17.923,0,30,FW
06-06-2023 18:24:12,2023-06-06 18:25:00,17.924,0,30,FW
06-06-2023 18:29:12,2023-06-06 18:30:00,17.926,0,30,FW
06-06-2023 18:34:12,2023-06-06 18:35:00,17.944,0,30,FW
06-06-2023 18:39:12,2023-06-06 18:40:00,17.946,0,30,FW
06-06-2023 18:44:12,2023-06-06 18:45:00,17.938,0,30,FW
06-06-2023 18:49:12,2023-06-06 18:50:00,17.939,0,30,FW
06-06-2023 18:54:12,2023-06-06 18:55:00,17.945,0,30,FW
06-06-2023 18:59:12,2023-06-06 19:00:00,17.945,0,30,FW
06-06-2023 19:04:12,2023-06-06 19:05:00,17.948,0,30,FW
06-06-2023 19:09:12,2023-06-06 19:10:00,17.943,0,30,FW
06-06-2023 19:14:12,2023-06-06 19:15:00,17.946,0,30,FW
06-06-2023 19:19:12,2023-06-06 19:20:00,17.949,0,30,FW
06-06-2023 19:24:12,2023-06-06 19:25:00,17.953,0,30,FW
06-06-2023 19:29:12,2023-06-06 19:30:00,17.949,0,30,FW
06-06-2023 19:34:12,2023-06-06 19:35:00,17.951,0,30,FW
06-06-2023 19:39:12,2023-06-06 19:40:00,17.952,0,30,FW
06-06-2023 19:44:12,2023-06-06 19:45:00,17.958,0,30,FW
06-06-2023 19:49:12,2023-06-06 19:50:00,17.958,0,30,FW
06-06-2023 19:54:12,2023-06-06 19:55:00,17.954,0,30,FW
06-06-2023 19:59:12,2023-06-06 20:00:00,17.956,0,30,FW
06-06-2023 20:04:12,2023-06-06 20:05:00,17.956,0,30,FW
06-06-2023 20:09:12,2023-06-06 20:10:00,17.953,0,30,FW
06-06-2023 20:14:12,2023-06-06 20:15:00,17.95,0,30,FW
06-06-2023 20:19:12,2023-06-06 20:20:00,17.953,0,30,FW
06-06-2023 20:24:12,2023-06-06 20:25:00,17.949,0,30,FW
06-06-2023 20:29:12,2023-06-06 20:30:00,17.951,0,30,FW
06-06-2023 20:34:12,2023-06-06 20:35:00,17.949,0,30,FW
06-06-2023 20:39:12,2023-06-06 20:40:00,17.944,0,30,FW
06-06-2023 20:44:12,2023-06-06 20:45:00,17.948,0,30,FW
06-06-2023 20:49:12,2023-06-06 20:50:00,17.946,0,30,FW
06-06-2023 20:54:12,2023-06-06 20:55:00,17.944,0,30,FW
06-06-2023 20:59:12,2023-06-06 21:00:00,17.941,0,30,FW
06-06-2023 21:04:12,2023-06-06 21:05:00,17.939,0,30,FW
06-06-2023 21:09:12,2023-06-06 21:10:00,17.938,0,30,FW
06-06-2023 21:14:12,2023-06-06 21:15:00,17.939,0,30,FW
06-06-2023 21:19:12,2023-06-06 21:20:00,17.937,0,30,FW
06-06-2023 21:24:12,2023-06-06 21:25:00,17.934,0,30,FW
06-06-2023 21:29:12,2023-06-06 21:30:00,17.935,0,30,FW
06-06-2023 21:34:12,2023-06-06 21:35:00,17.934,0,30,FW
06-06-2023 21:39:12,2023-06-06 21:40:00,17.934,0,30,FW
06-06-2023 21:44:12,2023-06-06 21:45:00,17.931,0,30,FW
06-06-2023 21:49:12,2023-06-06 21:50:00,17.93,0,30,FW
06-06-2023 21:54:12,2023-06-06 21:55:00,17.925,0,30,FW
06-06-2023 21:59:12,2023-06-06 22:00:00,17.923,0,30,FW
06-06-2023 22:04:12,2023-06-06 22:05:00,17.924,0,30,FW
06-06-2023 22:09:12,2023-06-06 22:10:00,17.923,0,30,FW
06-06-2023 22:14:12,2023-06-06 22:15:00,17.919,0,30,FW
06-06-2023 22:19:12,2023-06-06 22:20:00,17.918,0,30,FW
06-06-2023 22:24:12,2023-06-06 22:25:00,17.914,0,30,FW
06-06-2023 22:29:12,2023-06-06 22:30:00,17.909,0,30,FW
06-06-2023 22:34:12,2023-06-06 22:35:00,17.911,0,30,FW
06-06-2023 22:39:12,2023-06-06 22:40:00,17.907,0,30,FW
06-06-2023 22:44:12,2023-06-06 22:45:00,17.904,0,30,FW
06-06-2023 22:49:12,2023-06-06 22:50:00,17.902,0,30,FW
06-06-2023 22:54:12,2023-06-06 22:55:00,17.9,0,30,FW
06-06-2023 22:59:12,2023-06-06 23:00:00,17.898,0,30,FW
06-06-2023 23:04:12,2023-06-06 23:05:00,17.891,0,30,FW
06-06-2023 23:09:12,2023-06-06 23:10:00,17.895,0,30,FW
06-06-2023 23:14:12,2023-06-06 23:15:00,17.89,0,30,FW
06-06-2023 23:19:12,2023-06-06 23:20:00,17.891,0,30,FW
06-06-2023 23:24:12,2023-06-06 23:25:00,17.886,0,30,FW
06-06-2023 23:29:12,2023-06-06 23:30:00,17.885,0,30,FW
06-06-2023 23:34:12,2023-06-06 23:35:00,17.878,0,30,FW
06-06-2023 23:39:12,2023-06-06 23:40:00,17.88,0,30,FW
06-06-2023 23:44:12,2023-06-06 23:45:00,17.875,0,30,FW
06-06-2023 23:49:12,2023-06-06 23:50:00,17.876,0,30,FW
06-06-2023 23:54:12,2023-06-06 23:55:00,17.872,0,30,FW
06-06-2023 23:59:12,2023-06-07 00:00:00,17.866,0,30,FW
07-06-2023 00:04:12,2023-06-07 00:05:00,17.863,0,30,FW
07-06-2023 00:09:12,2023-06-07 00:10:00,17.864,0,30,FW
07-06-2023 00:14:12,2023-06-07 00:15:00,17.855,0,30,FW
07-06-2023 00:19:12,2023-06-07 00:20:00,17.854,0,30,FW
07-06-2023 00:24:12,2023-06-07 00:25:00,17.851,0,30,FW
07-06-2023 00:29:12,2023-06-07 00:30:00,17.849,0,30,FW
07-06-2023 00:34:12,2023-06-07 00:35:00,17.846,0,30,FW
07-06-2023 00:39:12,2023-06-07 00:40:00,17.846,0,30,FW
07-06-2023 00:44:12,2023-06-07 00:45:00,17.841,0,30,FW
07-06-2023 00:49:12,2023-06-07 00:50:00,17.84,0,30,FW
07-06-2023 00:54:12,2023-06-07 00:55:00,17.84,0,30,FW
07-06-2023 00:59:12,2023-06-07 01:00:00,17.833,0,30,FW
07-06-2023 01:04:12,2023-06-07 01:05:00,17.829,0,30,FW
07-06-2023 01:09:12,2023-06-07 01:10:00,17.828,0,30,FW
07-06-2023 01:14:12,2023-06-07 01:15:00,17.823,0,30,FW
07-06-2023 01:19:12,2023-06-07 01:20:00,17.821,0,30,FW
07-06-2023 01:24:12,2023-06-07 01:25:00,17.817,0,30,FW
07-06-2023 01:29:12,2023-06-07 01:30:00,17.816,0,30,FW
07-06-2023 01:34:12,2023-06-07 01:35:00,17.806,0,30,FW
07-06-2023 01:39:12,2023-06-07 01:40:00,17.809,0,30,FW
07-06-2023 01:44:12,2023-06-07 01:45:00,17.806,0,30,FW
07-06-2023 01:49:12,2023-06-07 01:50:00,17.806,0,30,FW
07-06-2023 01:54:12,2023-06-07 01:55:00,17.799,0,30,FW
07-06-2023 01:59:12,2023-06-07 02:00:00,17.795,0,30,FW
07-06-2023 02:04:12,2023-06-07 02:05:00,17.79,0,30,FW
07-06-2023 02:09:12,2023-06-07 02:10:00,17.787,0,30,FW
07-06-2023 02:14:12,2023-06-07 02:15:00,17.786,0,30,FW
07-06-2023 02:19:12,2023-06-07 02:20:00,17.782,0,30,FW
07-06-2023 02:24:12,2023-06-07 02:25:00,17.78,0,30,FW
07-06-2023 02:29:12,2023-06-07 02:30:00,17.774,0,30,FW
07-06-2023 02:34:12,2023-06-07 02:35:00,17.769,0,30,FW
07-06-2023 02:39:12,2023-06-07 02:40:00,17.766,0,30,FW
07-06-2023 02:44:12,2023-06-07 02:45:00,17.765,0,30,FW
07-06-2023 02:49:12,2023-06-07 02:50:00,17.759,0,30,FW
07-06-2023 02:54:12,2023-06-07 02:55:00,17.756,0,30,FW
07-06-2023 02:59:12,2023-06-07 03:00:00,17.751,0,30,FW
07-06-2023 03:04:12,2023-06-07 03:05:00,17.748,0,30,FW
07-06-2023 03:09:12,2023-06-07 03:10:00,17.744,0,30,FW
07-06-2023 03:14:12,2023-06-07 03:15:00,17.739,0,30,FW
07-06-2023 03:19:12,2023-06-07 03:20:00,17.734,0,30,FW
07-06-2023 03:24:12,2023-06-07 03:25:00,17.728,0,30,FW
07-06-2023 03:29:12,2023-06-07 03:30:00,17.728,0,30,FW
07-06-2023 03:34:12,2023-06-07 03:35:00,17.721,0,30,FW
07-06-2023 03:39:12,2023-06-07 03:40:00,17.717,0,30,FW
07-06-2023 03:44:12,2023-06-07 03:45:00,17.71,0,30,FW
07-06-2023 03:49:12,2023-06-07 03:50:00,17.71,0,30,FW
07-06-2023 03:54:12,2023-06-07 03:55:00,17.702,0,30,FW
07-06-2023 03:59:12,2023-06-07 04:00:00,17.7,0,30,FW
07-06-2023 04:04:12,2023-06-07 04:05:00,17.691,0,30,FW
07-06-2023 04:09:12,2023-06-07 04:10:00,17.69,0,30,FW
07-06-2023 04:14:12,2023-06-07 04:15:00,17.685,0,30,FW
07-06-2023 04:19:12,2023-06-07 04:20:00,17.68,0,30,FW
07-06-2023 04:24:12,2023-06-07 04:25:00,17.674,0,30,FW
07-06-2023 04:29:12,2023-06-07 04:30:00,17.664,0,30,FW
07-06-2023 04:34:12,2023-06-07 04:35:00,17.663,0,30,FW
07-06-2023 04:39:12,2023-06-07 04:40:00,17.658,0,30,FW
07-06-2023 04:44:12,2023-06-07 04:45:00,17.654,0,30,FW
07-06-2023 04:49:12,2023-06-07 04:50:00,17.648,0,30,FW
07-06-2023 04:54:12,2023-06-07 04:55:00,17.642,0,30,FW
07-06-2023 04:59:12,2023-06-07 05:00:00,17.349,0,30,FW
07-06-2023 05:04:12,2023-06-07 05:05:00,17.54,0,30,FW
07-06-2023 05:09:12,2023-06-07 05:10:00,17.63,0,30,FW
07-06-2023 05:14:12,2023-06-07 05:15:00,17.658,0,30,FW
07-06-2023 05:19:12,2023-06-07 05:20:00,17.662,0.273,30,FW
07-06-2023 05:24:12,2023-06-07 05:25:00,17.663,1.782,30,FW
07-06-2023 05:29:12,2023-06-07 05:30:00,17.661,2.858,30,FW
07-06-2023 05:34:12,2023-06-07 05:35:00,17.656,4.853,30,FW
07-06-2023 05:39:12,2023-06-07 05:40:00,17.646,6.449,30,FW
07-06-2023 05:44:12,2023-06-07 05:45:00,17.646,6.5,30,FW
07-06-2023 05:49:12,2023-06-07 05:50:00,17.639,5.757,30,FW
07-06-2023 05:54:12,2023-06-07 05:55:00,17.638,4.81,30,FW
07-06-2023 05:59:12,2023-06-07 06:00:00,17.64,4.308,30,FW
07-06-2023 06:04:12,2023-06-07 06:05:00,17.639,4.129,30,FW
07-06-2023 06:09:12,2023-06-07 06:10:00,17.639,3.918,30,FW
07-06-2023 06:14:12,2023-06-07 06:15:00,17.637,3.744,30,FW
07-06-2023 06:19:12,2023-06-07 06:20:00,17.638,3.499,30,FW
07-06-2023 06:24:12,2023-06-07 06:25:00,17.634,3.268,30,FW
07-06-2023 06:29:12,2023-06-07 06:30:00,17.633,2.986,30,FW
07-06-2023 06:34:12,2023-06-07 06:35:00,17.633,2.599,30,FW
07-06-2023 06:39:12,2023-06-07 06:40:00,17.637,2.118,30,FW
07-06-2023 06:44:12,2023-06-07 06:45:00,17.634,1.59,30,FW
07-06-2023 06:49:12,2023-06-07 06:50:00,17.633,1.06,30,FW
07-06-2023 06:54:12,2023-06-07 06:55:00,17.637,0.565,30,FW
07-06-2023 06:59:12,2023-06-07 07:00:00,17.64,0.124,30,FW
07-06-2023 07:04:12,2023-06-07 07:05:00,17.639,0,30,FW
07-06-2023 07:09:12,2023-06-07 07:10:00,17.641,0,30,FW
07-06-2023 07:14:12,2023-06-07 07:15:00,17.646,0,30,FW
07-06-2023 07:19:12,2023-06-07 07:20:00,17.643,0,30,FW
07-06-2023 07:24:12,2023-06-07 07:25:00,17.649,0,30,FW
07-06-2023 07:29:12,2023-06-07 07:30:00,17.649,0,30,FW
07-06-2023 07:34:12,2023-06-07 07:35:00,17.653,0,30,FW
07-06-2023 07:39:12,2023-06-07 07:40:00,17.658,0,30,FW
07-06-2023 07:44:12,2023-06-07 07:45:00,17.662,0,30,FW
07-06-2023 07:49:12,2023-06-07 07:50:00,17.715,9.86,30,FW
07-06-2023 07:54:12,2023-06-07 07:55:00,17.785,16.079,30,FW
07-06-2023 07:59:12,2023-06-07 08:00:00,17.715,16.342,30,FW
07-06-2023 08:04:12,2023-06-07 08:05:00,17.739,16.148,30,FW
07-06-2023 08:09:12,2023-06-07 08:10:00,17.731,16.089,30,FW
07-06-2023 08:14:12,2023-06-07 08:15:00,17.736,16.017,30,FW
07-06-2023 08:19:12,2023-06-07 08:20:00,17.715,14.891,30,FW
07-06-2023 08:24:12,2023-06-07 08:25:00,17.708,13.964,30,FW
07-06-2023 08:29:12,2023-06-07 08:30:00,17.706,12.842,30,FW
07-06-2023 08:34:12,2023-06-07 08:35:00,17.717,12.072,30,FW
07-06-2023 08:39:12,2023-06-07 08:40:00,17.72,10.565,30,FW
07-06-2023 08:44:12,2023-06-07 08:45:00,17.725,9.296,30,FW
07-06-2023 08:49:12,2023-06-07 08:50:00,17.728,8.715,30,FW
07-06-2023 08:54:12,2023-06-07 08:55:00,17.727,8.729,30,FW
07-06-2023 08:59:12,2023-06-07 09:00:00,17.741,7.399,30,FW
07-06-2023 09:04:12,2023-06-07 09:05:00,17.746,6.577,30,FW
07-06-2023 09:09:12,2023-06-07 09:10:00,17.746,5.362,30,FW
07-06-2023 09:14:12,2023-06-07 09:15:00,17.748,5.043,30,FW
07-06-2023 09:19:12,2023-06-07 09:20:00,17.76,4.445,30,FW
07-06-2023 09:24:12,2023-06-07 09:25:00,17.762,3.424,30,FW
07-06-2023 09:29:12,2023-06-07 09:30:00,17.769,3.822,30,FW
07-06-2023 09:34:12,2023-06-07 09:35:00,17.774,4.579,30,FW
07-06-2023 09:39:12,2023-06-07 09:40:00,17.818,4.72,30,FW
07-06-2023 09:44:12,2023-06-07 09:45:00,17.804,3.479,30,FW
07-06-2023 09:49:12,2023-06-07 09:50:00,17.799,3.23,30,FW
07-06-2023 09:54:12,2023-06-07 09:55:00,17.801,3.65,30,FW
07-06-2023 09:59:12,2023-06-07 10:00:00,17.81,3.542,30,FW
07-06-2023 10:04:12,2023-06-07 10:05:00,17.819,3.209,30,FW
07-06-2023 10:09:12,2023-06-07 10:10:00,17.824,2.525,30,FW
07-06-2023 10:14:12,2023-06-07 10:15:00,17.832,2.395,30,FW
07-06-2023 10:19:12,2023-06-07 10:20:00,17.84,1.873,30,FW
07-06-2023 10:24:12,2023-06-07 10:25:00,17.851,1.308,30,FW
07-06-2023 10:29:12,2023-06-07 10:30:00,17.893,1.367,30,FW
07-06-2023 10:34:12,2023-06-07 10:35:00,17.879,0.852,30,FW
07-06-2023 10:39:12,2023-06-07 10:40:00,17.877,0.547,30,FW
07-06-2023 10:44:12,2023-06-07 10:45:00,17.881,0.599,30,FW
07-06-2023 10:49:12,2023-06-07 10:50:00,17.888,0.62,30,FW
07-06-2023 10:54:12,2023-06-07 10:55:00,17.896,0.578,30,FW
07-06-2023 10:59:12,2023-06-07 11:00:00,17.906,0.32,30,FW
07-06-2023 11:04:12,2023-06-07 11:05:00,17.916,0.062,30,FW
07-06-2023 11:09:12,2023-06-07 11:10:00,17.915,0,30,FW
07-06-2023 11:14:12,2023-06-07 11:15:00,17.944,0,30,FW
07-06-2023 11:19:12,2023-06-07 11:20:00,17.937,0,30,FW
07-06-2023 11:24:12,2023-06-07 11:25:00,17.944,0,30,FW
07-06-2023 11:29:12,2023-06-07 11:30:00,17.946,0,30,FW
07-06-2023 11:34:12,2023-06-07 11:35:00,17.962,0,30,FW
07-06-2023 11:39:12,2023-06-07 11:40:00,17.963,0,30,FW
07-06-2023 11:44:12,2023-06-07 11:45:00,17.974,0,30,FW
07-06-2023 11:49:12,2023-06-07 11:50:00,17.984,0,30,FW
07-06-2023 11:54:12,2023-06-07 11:55:00,17.991,0,30,FW
07-06-2023 11:59:12,2023-06-07 12:00:00,18,0,30,FW
07-06-2023 12:04:12,2023-06-07 12:05:00,18.017,0,30,FW
07-06-2023 12:09:12,2023-06-07 12:10:00,18.019,0,30,FW
07-06-2023 12:14:12,2023-06-07 12:15:00,18.022,0,30,FW
07-06-2023 12:19:12,2023-06-07 12:20:00,18.029,0,30,FW
07-06-2023 12:24:12,2023-06-07 12:25:00,18.037,0,30,FW
07-06-2023 12:29:12,2023-06-07 12:30:00,18.047,0,30,FW
07-06-2023 12:34:12,2023-06-07 12:35:00,18.052,0,30,FW
07-06-2023 12:39:12,2023-06-07 12:40:00,18.063,0,30,FW
07-06-2023 12:44:12,2023-06-07 12:45:00,18.073,0,30,FW
07-06-2023 12:49:12,2023-06-07 12:50:00,18.076,0,30,FW
07-06-2023 12:54:12,2023-06-07 12:55:00,18.089,0,30,FW
07-06-2023 12:59:12,2023-06-07 13:00:00,18.091,0,30,FW
07-06-2023 13:04:12,2023-06-07 13:05:00,18.102,0,30,FW
07-06-2023 13:09:12,2023-06-07 13:10:00,18.106,0,30,FW
07-06-2023 13:14:12,2023-06-07 13:15:00,18.118,0,30,FW
07-06-2023 13:19:12,2023-06-07 13:20:00,18.124,0,30,FW
07-06-2023 13:24:12,2023-06-07 13:25:00,18.127,0,30,FW
07-06-2023 13:29:12,2023-06-07 13:30:00,18.141,0,30,FW
07-06-2023 13:34:12,2023-06-07 13:35:00,18.15,0,30,FW
07-06-2023 13:39:12,2023-06-07 13:40:00,18.155,0,30,FW
07-06-2023 13:44:12,2023-06-07 13:45:00,18.161,0,30,FW
07-06-2023 13:49:12,2023-06-07 13:50:00,18.168,0,30,FW
07-06-2023 13:54:12,2023-06-07 13:55:00,18.177,0,30,FW
07-06-2023 13:59:12,2023-06-07 14:00:00,18.183,0,30,FW
07-06-2023 14:04:12,2023-06-07 14:05:00,18.191,0,30,FW
07-06-2023 14:09:12,2023-06-07 14:10:00,18.197,0,30,FW
07-06-2023 14:14:12,2023-06-07 14:15:00,18.203,0,30,FW
07-06-2023 14:19:12,2023-06-07 14:20:00,18.211,0,30,FW
07-06-2023 14:24:12,2023-06-07 14:25:00,18.214,0,30,FW
07-06-2023 14:29:12,2023-06-07 14:30:00,18.228,0,30,FW
07-06-2023 14:34:12,2023-06-07 14:35:00,18.229,0,30,FW
07-06-2023 14:39:12,2023-06-07 14:40:00,18.244,0,30,FW
07-06-2023 14:44:12,2023-06-07 14:45:00,18.248,0,30,FW
07-06-2023 14:49:12,2023-06-07 14:50:00,18.256,0,30,FW
07-06-2023 14:54:12,2023-06-07 14:55:00,18.262,0,30,FW
07-06-2023 14:59:12,2023-06-07 15:00:00,18.266,0,30,FW
07-06-2023 15:04:12,2023-06-07 15:05:00,18.273,0,30,FW
07-06-2023 15:09:12,2023-06-07 15:10:00,18.276,0,30,FW
07-06-2023 15:14:12,2023-06-07 15:15:00,18.283,0,30,FW
07-06-2023 15:19:12,2023-06-07 15:20:00,18.288,0,30,FW
07-06-2023 15:24:12,2023-06-07 15:25:00,18.298,0,30,FW
07-06-2023 15:29:12,2023-06-07 15:30:00,18.304,0,30,FW
07-06-2023 15:34:12,2023-06-07 15:35:00,18.307,0,30,FW
07-06-2023 15:39:12,2023-06-07 15:40:00,18.315,0,30,FW
07-06-2023 15:44:12,2023-06-07 15:45:00,18.322,0,30,FW
07-06-2023 15:49:12,2023-06-07 15:50:00,18.33,0,30,FW
07-06-2023 15:54:12,2023-06-07 15:55:00,18.327,0,30,FW
07-06-2023 15:59:12,2023-06-07 16:00:00,18.335,0,30,FW
07-06-2023 16:04:12,2023-06-07 16:05:00,18.341,0,30,FW
07-06-2023 16:09:12,2023-06-07 16:10:00,18.346,0,30,FW
07-06-2023 16:14:12,2023-06-07 16:15:00,18.345,0,30,FW
07-06-2023 16:19:12,2023-06-07 16:20:00,18.354,0,30,FW
07-06-2023 16:24:12,2023-06-07 16:25:00,18.357,0,30,FW
07-06-2023 16:29:12,2023-06-07 16:30:00,18.358,0,30,FW
07-06-2023 16:34:12,2023-06-07 16:35:00,18.362,0,30,FW
07-06-2023 16:39:12,2023-06-07 16:40:00,18.367,0,30,FW
07-06-2023 16:44:12,2023-06-07 16:45:00,18.364,0,30,FW
07-06-2023 16:49:12,2023-06-07 16:50:00,18.59,0,30,FW
07-06-2023 16:54:12,2023-06-07 16:55:00,18.637,0.324,30,FW
07-06-2023 16:59:12,2023-06-07 17:00:00,18.478,0.35,30,FW
07-06-2023 17:04:12,2023-06-07 17:05:00,18.444,0.055,30,FW
07-06-2023 17:09:12,2023-06-07 17:10:00,18.417,0,30,FW
07-06-2023 17:14:12,2023-06-07 17:15:00,18.408,0,30,FW
07-06-2023 17:19:12,2023-06-07 17:20:00,18.413,0,30,FW
07-06-2023 17:24:12,2023-06-07 17:25:00,18.4,0,30,FW
07-06-2023 17:29:12,2023-06-07 17:30:00,18.404,0,30,FW
07-06-2023 17:34:12,2023-06-07 17:35:00,18.393,0,30,FW
07-06-2023 17:39:12,2023-06-07 17:40:00,18.397,0,30,FW
07-06-2023 17:44:12,2023-06-07 17:45:00,18.399,0,30,FW
