datetime,depth_cm,ref,plot,batt_v,redox_mv,datetime_raw
2023-06-06 07:25:00,15,ra,Freshwater,12.11,391.5321,2023-06-06 07:25:00
2023-06-06 07:25:00,15,ra,Seawater,12.29,499.09582,2023-06-06 07:25:00
2023-06-06 07:25:00,30,ra,Control,12.5,484.0056,2023-06-06 07:25:00
2023-06-06 07:25:00,30,ra,Freshwater,12.11,400.5395492,2023-06-06 07:25:00
2023-06-06 07:25:00,30,ra,Seawater,12.29,535.2671,2023-06-06 07:25:00
2023-06-06 07:25:00,50,ra,Control,12.5,483.59546,2023-06-06 07:25:00
2023-06-06 07:25:00,50,ra,Freshwater,12.11,579.73538,2023-06-06 07:25:00
2023-06-06 07:25:00,50,ra,Seawater,12.29,564.88666,2023-06-06 07:25:00
2023-06-06 07:30:00,5,ra,Control,12.46,465.30704,2023-06-06 07:30:00
2023-06-06 07:30:00,5,ra,Freshwater,12.11,392.75948,2023-06-06 07:30:00
2023-06-06 07:30:00,5,ra,Seawater,12.29,611.3292,2023-06-06 07:30:00
2023-06-06 07:30:00,15,ra,Control,12.46,511.92316,2023-06-06 07:30:00
2023-06-06 07:30:00,15,ra,Freshwater,12.11,390.58412,2023-06-06 07:30:00
2023-06-06 07:30:00,15,ra,Seawater,12.29,498.44746000000004,2023-06-06 07:30:00
2023-06-06 07:30:00,30,ra,Control,12.46,484.27474,2023-06-06 07:30:00
2023-06-06 07:30:00,30,ra,Freshwater,12.11,399.1836704,2023-06-06 07:30:00
2023-06-06 07:30:00,30,ra,Seawater,12.29,535.09652,2023-06-06 07:30:00
2023-06-06 07:30:00,50,ra,Control,12.46,481.09634,2023-06-06 07:30:00
2023-06-06 07:30:00,50,ra,Freshwater,12.11,579.6729,2023-06-06 07:30:00
2023-06-06 07:30:00,50,ra,Seawater,12.29,565.19376,2023-06-06 07:30:00
2023-06-06 07:35:00,5,ra,Control,12.45,464.93452,2023-06-06 07:35:00
2023-06-06 07:35:00,5,ra,Freshwater,12.11,390.47734,2023-06-06 07:35:00
2023-06-06 07:35:00,5,ra,Seawater,12.29,607.43918,2023-06-06 07:35:00
2023-06-06 07:35:00,15,ra,Control,12.45,512.06368,2023-06-06 07:35:00
2023-06-06 07:35:00,15,ra,Freshwater,12.11,388.67588,2023-06-06 07:35:00
2023-06-06 07:35:00,15,ra,Seawater,12.29,498.2427,2023-06-06 07:35:00
2023-06-06 07:35:00,30,ra,Control,12.45,484.48342,2023-06-06 07:35:00
2023-06-06 07:35:00,30,ra,Freshwater,12.11,396.799478,2023-06-06 07:35:00
2023-06-06 07:35:00,30,ra,Seawater,12.29,535.16476,2023-06-06 07:35:00
2023-06-06 07:35:00,50,ra,Control,12.45,478.50253,2023-06-06 07:35:00
2023-06-06 07:35:00,50,ra,Freshwater,12.11,579.7678,2023-06-06 07:35:00
2023-06-06 07:35:00,50,ra,Seawater,12.29,565.6715399999999,2023-06-06 07:35:00
2023-06-06 07:40:00,5,ra,Control,12.44,465.14004,2023-06-06 07:40:00
2023-06-06 07:40:00,5,ra,Freshwater,12.11,387.86476,2023-06-06 07:40:00
2023-06-06 07:40:00,5,ra,Seawater,12.29,602.59352,2023-06-06 07:40:00
2023-06-06 07:40:00,15,ra,Control,12.44,512.26924,2023-06-06 07:40:00
2023-06-06 07:40:00,15,ra,Freshwater,12.11,387.01496000000003,2023-06-06 07:40:00
2023-06-06 07:40:00,15,ra,Seawater,12.29,497.42374,2023-06-06 07:40:00
2023-06-06 07:40:00,30,ra,Control,12.44,484.4839,2023-06-06 07:40:00
2023-06-06 07:40:00,30,ra,Freshwater,12.11,394.696802,2023-06-06 07:40:00
2023-06-06 07:40:00,30,ra,Seawater,12.29,535.0965199999999,2023-06-06 07:40:00
2023-06-06 07:40:00,50,ra,Control,12.44,475.66638800000004,2023-06-06 07:40:00
2023-06-06 07:40:00,50,ra,Freshwater,12.11,579.84268,2023-06-06 07:40:00
2023-06-06 07:40:00,50,ra,Seawater,12.29,565.94448,2023-06-06 07:40:00
2023-06-06 07:45:00,5,ra,Control,12.44,465.47552,2023-06-06 07:45:00
2023-06-06 07:45:00,5,ra,Freshwater,12.11,383.71856,2023-06-06 07:45:00
2023-06-06 07:45:00,5,ra,Seawater,12.29,599.42006,2023-06-06 07:45:00
2023-06-06 07:45:00,15,ra,Control,12.44,512.2281399999999,2023-06-06 07:45:00
2023-06-06 07:45:00,15,ra,Freshwater,12.11,384.9422,2023-06-06 07:45:00
2023-06-06 07:45:00,15,ra,Seawater,12.29,496.40000000000003,2023-06-06 07:45:00
2023-06-06 07:45:00,30,ra,Control,12.44,484.40894000000003,2023-06-06 07:45:00
2023-06-06 07:45:00,30,ra,Freshwater,12.11,391.74031,2023-06-06 07:45:00
2023-06-06 07:45:00,30,ra,Seawater,12.29,535.06238,2023-06-06 07:45:00
2023-06-06 07:45:00,50,ra,Control,12.44,472.82332,2023-06-06 07:45:00
2023-06-06 07:45:00,50,ra,Freshwater,12.11,580.01358,2023-06-06 07:45:00
2023-06-06 07:45:00,50,ra,Seawater,12.29,566.21748,2023-06-06 07:45:00
2023-06-06 07:50:00,5,ra,Control,12.43,465.81432,2023-06-06 07:50:00
2023-06-06 07:50:00,5,ra,Freshwater,12.11,384.05848,2023-06-06 07:50:00
2023-06-06 07:50:00,5,ra,Seawater,12.29,594.16494,2023-06-06 07:50:00
2023-06-06 07:50:00,15,ra,Control,12.43,512.25906,2023-06-06 07:50:00
2023-06-06 07:50:00,15,ra,Freshwater,12.11,383.24273999999997,2023-06-06 07:50:00
2023-06-06 07:50:00,15,ra,Seawater,12.29,495.81992,2023-06-06 07:50:00
2023-06-06 07:50:00,30,ra,Control,12.43,484.50844,2023-06-06 07:50:00
2023-06-06 07:50:00,30,ra,Freshwater,12.11,390.278742,2023-06-06 07:50:00
2023-06-06 07:50:00,30,ra,Seawater,12.29,534.6529,2023-06-06 07:50:00
2023-06-06 07:50:00,50,ra,Control,12.43,469.676192,2023-06-06 07:50:00
2023-06-06 07:50:00,50,ra,Freshwater,12.11,578.8919599999999,2023-06-06 07:50:00
2023-06-06 07:50:00,50,ra,Seawater,12.29,566.21746,2023-06-06 07:50:00
2023-06-06 07:55:00,5,ra,Control,12.47,469.2051,2023-06-06 07:55:00
2023-06-06 07:55:00,5,ra,Freshwater,12.11,382.76686,2023-06-06 07:55:00
2023-06-06 07:55:00,5,ra,Seawater,12.29,593.00472,2023-06-06 07:55:00
2023-06-06 07:55:00,15,ra,Control,12.47,512.54054,2023-06-06 07:55:00
2023-06-06 07:55:00,15,ra,Freshwater,12.11,381.67916,2023-06-06 07:55:00
2023-06-06 07:55:00,15,ra,Seawater,12.29,495.51279999999997,2023-06-06 07:55:00
2023-06-06 07:55:00,30,ra,Control,12.47,484.58438,2023-06-06 07:55:00
2023-06-06 07:55:00,30,ra,Freshwater,12.11,388.2393,2023-06-06 07:55:00
2023-06-06 07:55:00,30,ra,Seawater,12.29,534.96002,2023-06-06 07:55:00
2023-06-06 07:55:00,50,ra,Control,12.47,466.710222,2023-06-06 07:55:00
2023-06-06 07:55:00,50,ra,Freshwater,12.11,579.53778,2023-06-06 07:55:00
2023-06-06 07:55:00,50,ra,Seawater,12.29,566.93408,2023-06-06 07:55:00
2023-06-06 08:00:00,5,ra,Control,12.48,466.64198,2023-06-06 08:00:00
2023-06-06 08:00:00,5,ra,Freshwater,12.11,381.03164,2023-06-06 08:00:00
2023-06-06 08:00:00,15,ra,Control,12.48,512.3355799999999,2023-06-06 08:00:00
2023-06-06 08:00:00,15,ra,Freshwater,12.11,380.01196,2023-06-06 08:00:00
2023-06-06 08:00:00,30,ra,Control,12.48,484.58448,2023-06-06 08:00:00
2023-06-06 08:00:00,30,ra,Freshwater,12.11,386.23217800000003,2023-06-06 08:00:00
2023-06-06 08:00:00,50,ra,Control,12.48,463.49773600000003,2023-06-06 08:00:00
2023-06-06 08:00:00,50,ra,Freshwater,12.11,579.67118,2023-06-06 08:00:00
2023-06-06 08:05:00,5,ra,Control,12.49,466.6095,2023-06-06 08:05:00
2023-06-06 08:05:00,5,ra,Freshwater,12.11,378.95664,2023-06-06 08:05:00
2023-06-06 08:05:00,5,ra,Seawater,12.29,591.43496,2023-06-06 08:05:00
2023-06-06 08:05:00,15,ra,Control,12.49,512.4058,2023-06-06 08:05:00
2023-06-06 08:05:00,15,ra,Freshwater,12.11,377.3931,2023-06-06 08:05:00
2023-06-06 08:05:00,15,ra,Seawater,12.29,493.36292000000003,2023-06-06 08:05:00
2023-06-06 08:05:00,30,ra,Control,12.49,484.72294,2023-06-06 08:05:00
2023-06-06 08:05:00,30,ra,Freshwater,12.11,384.361098,2023-06-06 08:05:00
2023-06-06 08:05:00,30,ra,Seawater,12.29,534.95992,2023-06-06 08:05:00
2023-06-06 08:05:00,50,ra,Control,12.49,460.21850534,2023-06-06 08:05:00
2023-06-06 08:05:00,50,ra,Freshwater,12.11,578.92098,2023-06-06 08:05:00
2023-06-06 08:05:00,50,ra,Seawater,12.29,566.76338,2023-06-06 08:05:00
2023-06-06 08:10:00,5,ra,Control,12.5,466.64382,2023-06-06 08:10:00
2023-06-06 08:10:00,5,ra,Freshwater,12.11,377.39596,2023-06-06 08:10:00
2023-06-06 08:10:00,5,ra,Seawater,12.29,589.72874,2023-06-06 08:10:00
2023-06-06 08:10:00,15,ra,Control,12.5,512.54268,2023-06-06 08:10:00
2023-06-06 08:10:00,15,ra,Freshwater,12.11,375.01662,2023-06-06 08:10:00
2023-06-06 08:10:00,15,ra,Seawater,12.29,492.78282,2023-06-06 08:10:00
2023-06-06 08:10:00,30,ra,Control,12.5,484.65478,2023-06-06 08:10:00
2023-06-06 08:10:00,30,ra,Freshwater,12.11,381.67875000000004,2023-06-06 08:10:00
2023-06-06 08:10:00,30,ra,Seawater,12.29,534.61868,2023-06-06 08:10:00
2023-06-06 08:10:00,50,ra,Control,12.5,457.04026600000003,2023-06-06 08:10:00
2023-06-06 08:10:00,50,ra,Freshwater,12.11,578.17754,2023-06-06 08:10:00
2023-06-06 08:10:00,50,ra,Seawater,12.29,567.34348,2023-06-06 08:10:00
2023-06-06 08:15:00,5,ra,Control,12.5,466.84888,2023-06-06 08:15:00
2023-06-06 08:15:00,5,ra,Freshwater,12.11,375.86546,2023-06-06 08:15:00
2023-06-06 08:15:00,5,ra,Seawater,12.29,588.43204,2023-06-06 08:15:00
2023-06-06 08:15:00,15,ra,Control,12.5,512.61104,2023-06-06 08:15:00
2023-06-06 08:15:00,15,ra,Freshwater,12.11,374.23392,2023-06-06 08:15:00
2023-06-06 08:15:00,15,ra,Seawater,12.29,492.30508,2023-06-06 08:15:00
2023-06-06 08:15:00,30,ra,Control,12.5,484.7573,2023-06-06 08:15:00
2023-06-06 08:15:00,30,ra,Freshwater,12.11,380.080264,2023-06-06 08:15:00
2023-06-06 08:15:00,30,ra,Seawater,12.29,534.03856,2023-06-06 08:15:00
2023-06-06 08:15:00,50,ra,Control,12.5,453.79350800000003,2023-06-06 08:15:00
2023-06-06 08:15:00,50,ra,Freshwater,12.11,578.8559,2023-06-06 08:15:00
2023-06-06 08:15:00,50,ra,Seawater,12.29,567.82122,2023-06-06 08:15:00
2023-06-06 08:20:00,5,ra,Control,12.5,467.94254,2023-06-06 08:20:00
2023-06-06 08:20:00,5,ra,Freshwater,12.11,374.36942,2023-06-06 08:20:00
2023-06-06 08:20:00,5,ra,Seawater,12.29,587.95434,2023-06-06 08:20:00
2023-06-06 08:20:00,15,ra,Control,12.5,512.57686,2023-06-06 08:20:00
2023-06-06 08:20:00,15,ra,Freshwater,12.11,374.30144,2023-06-06 08:20:00
2023-06-06 08:20:00,15,ra,Seawater,12.29,492.30508000000003,2023-06-06 08:20:00
2023-06-06 08:20:00,30,ra,Control,12.5,484.79146,2023-06-06 08:20:00
2023-06-06 08:20:00,30,ra,Freshwater,12.11,379.26401,2023-06-06 08:20:00
2023-06-06 08:20:00,30,ra,Seawater,12.29,534.55044,2023-06-06 08:20:00
2023-06-06 08:20:00,50,ra,Control,12.5,450.717644,2023-06-06 08:20:00
2023-06-06 08:20:00,50,ra,Freshwater,12.11,579.8409399999999,2023-06-06 08:20:00
2023-06-06 08:20:00,50,ra,Seawater,12.29,568.64018,2023-06-06 08:20:00
2023-06-06 08:25:00,5,ra,Control,12.51,467.63494,2023-06-06 08:25:00
2023-06-06 08:25:00,5,ra,Freshwater,12.11,373.10702000000003,2023-06-06 08:25:00
2023-06-06 08:25:00,5,ra,Seawater,12.29,587.1354,2023-06-06 08:25:00
2023-06-06 08:25:00,15,ra,Control,12.51,512.78192,2023-06-06 08:25:00
2023-06-06 08:25:00,15,ra,Freshwater,12.11,372.29130000000004,2023-06-06 08:25:00
2023-06-06 08:25:00,15,ra,Seawater,12.29,492.61220000000003,2023-06-06 08:25:00
2023-06-06 08:25:00,30,ra,Control,12.51,484.92816,2023-06-06 08:25:00
2023-06-06 08:25:00,30,ra,Freshwater,12.11,377.21981800000003,2023-06-06 08:25:00
2023-06-06 08:25:00,30,ra,Seawater,12.29,535.23288,2023-06-06 08:25:00
2023-06-06 08:25:00,50,ra,Control,12.51,447.675946,2023-06-06 08:25:00
2023-06-06 08:25:00,50,ra,Freshwater,12.11,578.74588,2023-06-06 08:25:00
2023-06-06 08:25:00,50,ra,Seawater,12.29,569.56152,2023-06-06 08:25:00
2023-06-06 08:30:00,5,ra,Control,12.51,467.39572,2023-06-06 08:30:00
2023-06-06 08:30:00,5,ra,Freshwater,12.11,371.3018,2023-06-06 08:30:00
2023-06-06 08:30:00,5,ra,Seawater,12.29,587.40826,2023-06-06 08:30:00
2023-06-06 08:30:00,15,ra,Control,12.51,512.74774,2023-06-06 08:30:00
2023-06-06 08:30:00,15,ra,Freshwater,12.11,371.40378,2023-06-06 08:30:00
2023-06-06 08:30:00,15,ra,Seawater,12.29,492.57808,2023-06-06 08:30:00
2023-06-06 08:30:00,30,ra,Control,12.51,484.92816000000005,2023-06-06 08:30:00
2023-06-06 08:30:00,30,ra,Freshwater,12.11,375.278586,2023-06-06 08:30:00
2023-06-06 08:30:00,30,ra,Seawater,12.29,537.96282,2023-06-06 08:30:00
2023-06-06 08:30:00,50,ra,Control,12.51,444.805128,2023-06-06 08:30:00
2023-06-06 08:30:00,50,ra,Freshwater,12.11,579.48778,2023-06-06 08:30:00
2023-06-06 08:30:00,50,ra,Seawater,12.29,571.33596,2023-06-06 08:30:00
2023-06-06 08:35:00,5,ra,Control,12.51,467.29318,2023-06-06 08:35:00
2023-06-06 08:35:00,5,ra,Freshwater,12.11,369.38644,2023-06-06 08:35:00
2023-06-06 08:35:00,5,ra,Seawater,12.29,585.90688,2023-06-06 08:35:00
2023-06-06 08:35:00,15,ra,Control,12.51,512.81608,2023-06-06 08:35:00
2023-06-06 08:35:00,15,ra,Freshwater,12.11,369.69238,2023-06-06 08:35:00
2023-06-06 08:35:00,15,ra,Seawater,12.29,492.40743999999995,2023-06-06 08:35:00
2023-06-06 08:35:00,30,ra,Control,12.51,484.99654,2023-06-06 08:35:00
2023-06-06 08:35:00,30,ra,Freshwater,12.11,373.60102,2023-06-06 08:35:00
2023-06-06 08:35:00,30,ra,Seawater,12.29,538.03106,2023-06-06 08:35:00
2023-06-06 08:35:00,50,ra,Control,12.51,441.96848800000004,2023-06-06 08:35:00
2023-06-06 08:35:00,50,ra,Freshwater,12.11,579.50304,2023-06-06 08:35:00
2023-06-06 08:35:00,50,ra,Seawater,12.29,572.18906,2023-06-06 08:35:00
2023-06-06 08:40:00,5,ra,Control,12.51,467.3599,2023-06-06 08:40:00
2023-06-06 08:40:00,5,ra,Freshwater,12.11,367.16406,2023-06-06 08:40:00
2023-06-06 08:40:00,5,ra,Seawater,12.29,584.7125599999999,2023-06-06 08:40:00
2023-06-06 08:40:00,15,ra,Control,12.51,512.9168,2023-06-06 08:40:00
2023-06-06 08:40:00,15,ra,Freshwater,12.11,368.62548,2023-06-06 08:40:00
2023-06-06 08:40:00,15,ra,Seawater,12.29,493.26054,2023-06-06 08:40:00
2023-06-06 08:40:00,30,ra,Control,12.51,484.96066,2023-06-06 08:40:00
2023-06-06 08:40:00,30,ra,Freshwater,12.11,371.58238,2023-06-06 08:40:00
2023-06-06 08:40:00,30,ra,Seawater,12.29,537.00734,2023-06-06 08:40:00
2023-06-06 08:40:00,50,ra,Control,12.51,439.40378,2023-06-06 08:40:00
2023-06-06 08:40:00,50,ra,Freshwater,12.11,579.41428,2023-06-06 08:40:00
2023-06-06 08:40:00,50,ra,Seawater,12.29,574.7483599999999,2023-06-06 08:40:00
2023-06-06 08:45:00,5,ra,Control,12.51,467.4981,2023-06-06 08:45:00
2023-06-06 08:45:00,5,ra,Freshwater,12.11,364.71056,2023-06-06 08:45:00
2023-06-06 08:45:00,5,ra,Seawater,12.29,586.04338,2023-06-06 08:45:00
2023-06-06 08:45:00,15,ra,Control,12.51,513.02098,2023-06-06 08:45:00
2023-06-06 08:45:00,15,ra,Freshwater,12.11,367.80338,2023-06-06 08:45:00
2023-06-06 08:45:00,15,ra,Seawater,12.29,495.4786,2023-06-06 08:45:00
2023-06-06 08:45:00,30,ra,Control,12.51,485.06472,2023-06-06 08:45:00
2023-06-06 08:45:00,30,ra,Freshwater,12.11,369.09486000000004,2023-06-06 08:45:00
2023-06-06 08:45:00,30,ra,Seawater,12.29,539.97612,2023-06-06 08:45:00
2023-06-06 08:45:00,50,ra,Control,12.51,437.04694,2023-06-06 08:45:00
2023-06-06 08:45:00,50,ra,Freshwater,12.11,579.40414,2023-06-06 08:45:00
2023-06-06 08:45:00,50,ra,Seawater,12.29,578.502,2023-06-06 08:45:00
2023-06-06 08:50:00,5,ra,Control,12.51,467.79377999999997,2023-06-06 08:50:00
2023-06-06 08:50:00,5,ra,Freshwater,12.1,362.595724,2023-06-06 08:50:00
2023-06-06 08:50:00,5,ra,Seawater,12.29,589.79436,2023-06-06 08:50:00
2023-06-06 08:50:00,15,ra,Control,12.51,513.11046,2023-06-06 08:50:00
2023-06-06 08:50:00,15,ra,Freshwater,12.1,366.57210000000003,2023-06-06 08:50:00
2023-06-06 08:50:00,15,ra,Seawater,12.29,498.17218,2023-06-06 08:50:00
2023-06-06 08:50:00,30,ra,Control,12.51,485.18912,2023-06-06 08:50:00
2023-06-06 08:50:00,30,ra,Freshwater,12.1,367.65962,2023-06-06 08:50:00
2023-06-06 08:50:00,30,ra,Seawater,12.29,544.47806,2023-06-06 08:50:00
2023-06-06 08:50:00,50,ra,Control,12.51,434.74612,2023-06-06 08:50:00
2023-06-06 08:50:00,50,ra,Freshwater,12.1,579.28992,2023-06-06 08:50:00
2023-06-06 08:50:00,50,ra,Seawater,12.29,580.7857,2023-06-06 08:50:00
2023-06-06 08:55:00,5,ra,Control,12.51,467.35502,2023-06-06 08:55:00
2023-06-06 08:55:00,5,ra,Freshwater,12.1,360.350864,2023-06-06 08:55:00
2023-06-06 08:55:00,5,ra,Seawater,12.29,594.4715,2023-06-06 08:55:00
2023-06-06 08:55:00,15,ra,Control,12.51,513.15068,2023-06-06 08:55:00
2023-06-06 08:55:00,15,ra,Freshwater,12.1,365.58466,2023-06-06 08:55:00
2023-06-06 08:55:00,15,ra,Seawater,12.29,502.61019999999996,2023-06-06 08:55:00
2023-06-06 08:55:00,30,ra,Control,12.51,485.26318,2023-06-06 08:55:00
2023-06-06 08:55:00,30,ra,Freshwater,12.1,365.99248,2023-06-06 08:55:00
2023-06-06 08:55:00,30,ra,Seawater,12.29,548.7456,2023-06-06 08:55:00
2023-06-06 08:55:00,50,ra,Control,12.51,432.66652,2023-06-06 08:55:00
2023-06-06 08:55:00,50,ra,Freshwater,12.1,579.01516,2023-06-06 08:55:00
2023-06-06 08:55:00,50,ra,Seawater,12.29,587.6127,2023-06-06 08:55:00
2023-06-06 09:00:00,5,ra,Control,12.51,467.54978,2023-06-06 09:00:00
2023-06-06 09:00:00,5,ra,Freshwater,12.1,357.45651200000003,2023-06-06 09:00:00
2023-06-06 09:00:00,5,ra,Seawater,12.29,594.67656,2023-06-06 09:00:00
2023-06-06 09:00:00,15,ra,Control,12.51,513.24186,2023-06-06 09:00:00
2023-06-06 09:00:00,15,ra,Freshwater,12.1,363.67582,2023-06-06 09:00:00
2023-06-06 09:00:00,15,ra,Seawater,12.29,501.51842,2023-06-06 09:00:00
2023-06-06 09:00:00,30,ra,Control,12.51,485.28666,2023-06-06 09:00:00
2023-06-06 09:00:00,30,ra,Freshwater,12.1,364.18559999999997,2023-06-06 09:00:00
2023-06-06 09:00:00,30,ra,Seawater,12.29,548.95058,2023-06-06 09:00:00
2023-06-06 09:00:00,50,ra,Control,12.51,430.64066,2023-06-06 09:00:00
2023-06-06 09:00:00,50,ra,Freshwater,12.1,579.24406,2023-06-06 09:00:00
2023-06-06 09:00:00,50,ra,Seawater,12.29,585.63378,2023-06-06 09:00:00
2023-06-06 09:05:00,5,ra,Control,12.51,468.0917,2023-06-06 09:05:00
2023-06-06 09:05:00,5,ra,Freshwater,12.1,355.379842,2023-06-06 09:05:00
2023-06-06 09:05:00,5,ra,Seawater,12.29,597.0819,2023-06-06 09:05:00
2023-06-06 09:05:00,15,ra,Control,12.51,513.2365599999999,2023-06-06 09:05:00
2023-06-06 09:05:00,15,ra,Freshwater,12.1,363.02644,2023-06-06 09:05:00
2023-06-06 09:05:00,15,ra,Seawater,12.29,500.65068,2023-06-06 09:05:00
2023-06-06 09:05:00,30,ra,Control,12.51,485.21324,2023-06-06 09:05:00
2023-06-06 09:05:00,30,ra,Freshwater,12.1,362.58464,2023-06-06 09:05:00
2023-06-06 09:05:00,30,ra,Seawater,12.29,549.07106,2023-06-06 09:05:00
2023-06-06 09:05:00,50,ra,Control,12.51,428.68818,2023-06-06 09:05:00
2023-06-06 09:05:00,50,ra,Freshwater,12.1,578.93236,2023-06-06 09:05:00
2023-06-06 09:05:00,50,ra,Seawater,12.29,585.24128,2023-06-06 09:05:00
2023-06-06 09:10:00,5,ra,Control,12.51,468.6101,2023-06-06 09:10:00
2023-06-06 09:10:00,5,ra,Freshwater,12.1,352.491176,2023-06-06 09:10:00
2023-06-06 09:10:00,5,ra,Seawater,12.29,596.16774,2023-06-06 09:10:00
2023-06-06 09:10:00,15,ra,Control,12.51,513.30798,2023-06-06 09:10:00
2023-06-06 09:10:00,15,ra,Freshwater,12.1,361.39522,2023-06-06 09:10:00
2023-06-06 09:10:00,15,ra,Seawater,12.29,503.83009999999996,2023-06-06 09:10:00
2023-06-06 09:10:00,30,ra,Control,12.51,485.35468000000003,2023-06-06 09:10:00
2023-06-06 09:10:00,30,ra,Freshwater,12.1,360.74951999999996,2023-06-06 09:10:00
2023-06-06 09:10:00,30,ra,Seawater,12.29,548.66806,2023-06-06 09:10:00
2023-06-06 09:10:00,50,ra,Control,12.51,426.81688,2023-06-06 09:10:00
2023-06-06 09:10:00,50,ra,Freshwater,12.1,578.72856,2023-06-06 09:10:00
2023-06-06 09:10:00,50,ra,Seawater,12.29,584.80464,2023-06-06 09:10:00
2023-06-06 09:15:00,5,ra,Control,12.5,471.50169999999997,2023-06-06 09:15:00
2023-06-06 09:15:00,5,ra,Freshwater,12.1,349.83884,2023-06-06 09:15:00
2023-06-06 09:15:00,5,ra,Seawater,12.29,595.32878,2023-06-06 09:15:00
2023-06-06 09:15:00,15,ra,Control,12.5,513.60128,2023-06-06 09:15:00
2023-06-06 09:15:00,15,ra,Freshwater,12.1,360.74793999999997,2023-06-06 09:15:00
2023-06-06 09:15:00,15,ra,Seawater,12.29,507.942,2023-06-06 09:15:00
2023-06-06 09:15:00,30,ra,Control,12.5,485.54630000000003,2023-06-06 09:15:00
2023-06-06 09:15:00,30,ra,Freshwater,12.1,358.84478,2023-06-06 09:15:00
2023-06-06 09:15:00,30,ra,Seawater,12.29,548.2743399999999,2023-06-06 09:15:00
2023-06-06 09:15:00,50,ra,Control,12.5,425.13066000000003,2023-06-06 09:15:00
2023-06-06 09:15:00,50,ra,Freshwater,12.1,579.13382,2023-06-06 09:15:00
2023-06-06 09:15:00,50,ra,Seawater,12.29,584.54616,2023-06-06 09:15:00
2023-06-06 09:20:00,5,ra,Control,12.5,474.22596,2023-06-06 09:20:00
2023-06-06 09:20:00,5,ra,Freshwater,12.1,347.323782,2023-06-06 09:20:00
2023-06-06 09:20:00,5,ra,Seawater,12.29,595.1148000000001,2023-06-06 09:20:00
2023-06-06 09:20:00,15,ra,Control,12.5,513.76188,2023-06-06 09:20:00
2023-06-06 09:20:00,15,ra,Freshwater,12.1,359.62626,2023-06-06 09:20:00
2023-06-06 09:20:00,15,ra,Seawater,12.29,507.0129,2023-06-06 09:20:00
2023-06-06 09:20:00,30,ra,Control,12.5,485.67328,2023-06-06 09:20:00
2023-06-06 09:20:00,30,ra,Freshwater,12.1,357.55318,2023-06-06 09:20:00
2023-06-06 09:20:00,30,ra,Seawater,12.29,547.7882,2023-06-06 09:20:00
2023-06-06 09:20:00,50,ra,Control,12.5,423.61864,2023-06-06 09:20:00
2023-06-06 09:20:00,50,ra,Freshwater,12.1,578.9635999999999,2023-06-06 09:20:00
2023-06-06 09:20:00,50,ra,Seawater,12.29,584.29832,2023-06-06 09:20:00
2023-06-06 09:25:00,5,ra,Control,12.5,470.94062,2023-06-06 09:25:00
2023-06-06 09:25:00,5,ra,Freshwater,12.1,344.740962,2023-06-06 09:25:00
2023-06-06 09:25:00,5,ra,Seawater,12.28,626.63518,2023-06-06 09:25:00
2023-06-06 09:25:00,15,ra,Control,12.5,513.55148,2023-06-06 09:25:00
2023-06-06 09:25:00,15,ra,Freshwater,12.1,358.30084,2023-06-06 09:25:00
2023-06-06 09:25:00,15,ra,Seawater,12.28,507.1429,2023-06-06 09:25:00
2023-06-06 09:25:00,30,ra,Control,12.5,485.70238,2023-06-06 09:25:00
2023-06-06 09:25:00,30,ra,Freshwater,12.1,355.9899,2023-06-06 09:25:00
2023-06-06 09:25:00,30,ra,Seawater,12.28,547.95184,2023-06-06 09:25:00
2023-06-06 09:25:00,50,ra,Control,12.5,422.07653999999997,2023-06-06 09:25:00
2023-06-06 09:25:00,50,ra,Freshwater,12.1,579.20148,2023-06-06 09:25:00
2023-06-06 09:25:00,50,ra,Seawater,12.28,584.08614,2023-06-06 09:25:00
2023-06-06 09:30:00,5,ra,Control,12.5,472.19674,2023-06-06 09:30:00
2023-06-06 09:30:00,5,ra,Freshwater,12.1,341.10458,2023-06-06 09:30:00
2023-06-06 09:30:00,5,ra,Seawater,12.29,592.69146,2023-06-06 09:30:00
2023-06-06 09:30:00,15,ra,Control,12.5,513.57674,2023-06-06 09:30:00
2023-06-06 09:30:00,15,ra,Freshwater,12.1,357.14534,2023-06-06 09:30:00
2023-06-06 09:30:00,15,ra,Seawater,12.29,505.07232,2023-06-06 09:30:00
2023-06-06 09:30:00,30,ra,Control,12.5,485.65978,2023-06-06 09:30:00
2023-06-06 09:30:00,30,ra,Freshwater,12.1,353.61096,2023-06-06 09:30:00
2023-06-06 09:30:00,30,ra,Seawater,12.29,546.97118,2023-06-06 09:30:00
2023-06-06 09:30:00,50,ra,Control,12.5,420.59986000000004,2023-06-06 09:30:00
2023-06-06 09:30:00,50,ra,Freshwater,12.1,578.69172,2023-06-06 09:30:00
2023-06-06 09:30:00,50,ra,Seawater,12.29,583.71798,2023-06-06 09:30:00
2023-06-06 09:35:00,5,ra,Control,12.5,473.72932000000003,2023-06-06 09:35:00
2023-06-06 09:35:00,5,ra,Freshwater,12.1,339.8811202,2023-06-06 09:35:00
2023-06-06 09:35:00,5,ra,Seawater,12.29,591.32392,2023-06-06 09:35:00
2023-06-06 09:35:00,15,ra,Control,12.5,513.6054,2023-06-06 09:35:00
2023-06-06 09:35:00,15,ra,Freshwater,12.1,355.81996,2023-06-06 09:35:00
